127.0.0.1, 2018-06-11 20:16:20, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-06-11 20:16:20, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-06-11 20:16:20, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-06-11 20:16:20, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-06-11 20:16:20, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-06-11 20:16:20, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-06-11 20:16:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-11 20:16:22, POST, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-06-11 20:16:22, GET, /admin/default/site, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-06-11 20:16:22, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-06-11 20:16:22, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-06-11 20:16:22, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-06-11 20:16:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.233000
127.0.0.1, 2018-06-11 20:16:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-11 20:17:09, POST, /admin/default/site, HTTP/1.1, 303, 0.739000
127.0.0.1, 2018-06-11 20:17:09, GET, /admin/default/site, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-06-11 20:17:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/default/index, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/css/stupid.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/css/custom.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-06-11 20:17:12, GET, /PetMet/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-06-11 20:17:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
